user;document;corpus;paragraph;system_relevance;perceived_relevance;system_relevance_type;f_average_fixation_duration;f_average_forward_saccades_length;f_regression_ratio;f_thorough_reading_ratio;f_coherently_read_text_length
B08;nq_5p_a2_MTgz;nq;1;False;True;i;0.3319041945632028;147.17178737140708;0.0;0.8024610759260518;5186.821802375354
B08;nq_5p_a2_MTgz;nq;2;True;True;r;0.27043133260907964;142.451170870353;0.0;1.0;3137.4977162181467
B08;nq_5p_a2_MTgz;nq;3;False;True;i;0.3331657308683294;134.60785809485603;0.0;1.0;0.0
B08;nq_5p_a2_MTgz;nq;4;False;False;i;0.27448760569175573;194.83549294399944;0.0;1.0;1848.9709549826168
B09;nq_5p_a4_LTI3;nq;0;False;False;i;0.5520525015456293;147.68073241254734;0.0;0.9413008703288853;17104.92875988241
B09;nq_5p_a4_LTI3;nq;1;False;False;i;0.4094025243050235;154.76725126284518;0.0;1.0;3671.64753378519
B09;nq_5p_a4_LTI3;nq;2;False;False;i;0.4718116978757163;130.0729263035756;0.0;1.0;1725.287909436819
B09;nq_5p_a4_LTI3;nq;3;False;False;i;0.4952535842366127;153.51486386113893;0.0;1.0;7414.212537982949
B09;nq_5p_a4_LTI3;nq;4;True;True;r;0.553226470953444;153.29304909747816;0.0;1.0;9972.800025269946
B09;nq_5p_a0_LTcw;nq;0;True;False;r;0.4278834500220963;163.2406395934966;0.0;1.0;6471.043252595613
B09;nq_5p_a0_LTcw;nq;1;False;True;i;0.43578822715951276;178.48496186346358;0.0;1.0;6379.247971494016
B09;nq_5p_a0_LTcw;nq;2;False;False;i;0.4737414338998239;149.81923783090454;0.0;1.0;4621.300760416667
B09;nq_5p_a0_LTcw;nq;3;False;False;i;0.38141124879717697;164.09280773555727;0.0;1.0;5355.9219657972935
B09;nq_5p_a0_LTcw;nq;4;False;True;i;0.40251656403225466;169.05370376984766;0.0;1.0;7014.733920775849
B09;nq_6p_a3_MzA5;nq;0;False;True;i;0.31155992554700546;156.9398522136149;0.0;1.0;1046.0133055345136
B09;nq_6p_a3_MzA5;nq;1;False;False;i;0.45972633297883664;163.69846174486977;0.0;0.8131728768303892;6063.167132587737
B09;nq_6p_a3_MzA5;nq;2;False;False;i;0.5150294335186291;148.25724730510066;0.0;1.0;7432.010247690301
B09;nq_6p_a3_MzA5;nq;3;True;True;r;0.3712784468194419;142.7879602756703;0.0;1.0;11523.397582257185
B09;nq_6p_a3_MzA5;nq;4;False;False;i;0.3603385700051274;155.19144821098652;0.0;1.0;9009.468173113408
B09;nq_6p_a3_MzA5;nq;5;False;False;i;0.4362843064232109;156.94857669509585;0.0;1.0;0.0
B09;nq_5p_a0_LTIz;nq;0;True;True;r;0.6095730872237467;153.92195392029566;0.0;1.0;5253.831105166451
B09;nq_5p_a0_LTIz;nq;1;False;False;i;0.46905283762114863;151.3873859130555;0.0;1.0;4014.8614927240596
B09;nq_5p_a0_LTIz;nq;2;False;True;i;0.5551638498351111;161.77955521387668;0.0;0.9138638286628913;12187.074910258563
B09;nq_5p_a0_LTIz;nq;3;False;False;i;0.44935919986241835;130.2985522302944;0.0;1.0;13523.05975281857
B09;nq_5p_a0_LTIz;nq;4;False;False;i;0.428784469451343;159.13878384902304;0.0;0.9280209955389882;12780.143652250918
B09;nq_5p_a3_LTYx;nq;0;False;True;i;0.5035128849109132;160.89610716772663;0.0;1.0;6423.548069309496
B09;nq_5p_a3_LTYx;nq;1;False;False;i;0.47216909907057925;130.84018051096422;0.0;1.0;8923.390874458904
B09;nq_5p_a3_LTYx;nq;2;False;False;i;0.540622679916145;148.36983071899311;0.0;1.0;14201.271533399704
B09;nq_5p_a3_LTYx;nq;3;True;True;r;0.5146294442512426;165.55249945336797;0.0;0.9149786742655872;6017.140257168183
B09;nq_5p_a3_LTYx;nq;4;False;False;i;0.487662370390547;145.26456324676715;0.0;1.0;707.8500147052508
B09;nq_7p_a1_Mzgy;nq;0;False;True;i;0.49929865000782914;143.96853559615107;0.0;1.0;4171.216264092045
B09;nq_7p_a1_Mzgy;nq;1;True;True;r;0.522178951013522;160.18018685990043;0.0;0.8362923364593057;8080.040876523385
B09;nq_7p_a1_Mzgy;nq;2;False;False;i;0.4635065968327752;156.05576338561295;0.0;1.0;6400.175832907597
B09;nq_7p_a1_Mzgy;nq;3;False;False;i;0.4992288943033233;146.55824691651492;0.0;1.0;8405.598977813115
B09;nq_7p_a1_Mzgy;nq;4;False;False;i;0.36280012374550097;154.2246485811205;0.0;1.0;6325.731556330603
B09;nq_7p_a1_Mzgy;nq;5;False;False;i;0.4326061570439198;147.71153722625212;0.0;1.0;8877.583739859958
B09;nq_7p_a1_Mzgy;nq;6;False;False;i;0.36495939123594945;170.13029814158674;0.0;1.0;4480.884543028112
B09;nq_6p_a5_LTkw;nq;0;False;False;i;0.488793405161185;135.74070874072632;0.0;1.0;2629.2889980979335
B09;nq_6p_a5_LTkw;nq;1;False;False;i;0.5362456189339379;149.94583013130253;0.0;0.8827138355400589;5573.2683363015985
B09;nq_6p_a5_LTkw;nq;2;False;False;i;0.438685971650299;162.79323331396537;0.0;1.0;5337.303149168514
B09;nq_6p_a5_LTkw;nq;3;False;False;i;0.44492033657015495;143.58447542208557;0.0;1.0;7249.680499148647
B09;nq_6p_a5_LTkw;nq;4;False;False;i;0.4617139544489058;154.18877639610147;0.0;0.8752400949211372;6064.744267917889
B09;nq_6p_a5_LTkw;nq;5;True;True;r;0.5060393783737359;183.9248481729535;0.0;0.8439979529191369;5386.799234664705
B09;nq_6p_a1_LTEy;nq;0;False;False;i;0.38467917418048825;157.3276422883274;0.0;1.0;1343.204582674619
B09;nq_6p_a1_LTEy;nq;1;True;True;r;0.5652326223369217;163.4657873864264;0.0;1.0;10006.99448142236
B09;nq_6p_a1_LTEy;nq;2;False;True;i;0.4783498918840666;152.90280534886264;0.0;0.9068183512080981;9722.305210398239
B09;nq_6p_a1_LTEy;nq;3;False;False;i;0.4127246379756799;153.82712241919103;0.0;0.7616599155280159;3509.4685341780696
B09;nq_6p_a1_LTEy;nq;4;False;False;i;0.43469501897622276;132.56564860991818;0.0;1.0;3999.2961961383726
B09;nq_6p_a1_LTEy;nq;5;False;False;i;0.48028335463024185;177.0530356504589;0.0;1.0;7012.074235996003
B09;nq_5p_a2_MTgz;nq;0;False;False;i;0.4920349228825653;151.03123530927377;0.0;1.0;3214.145322253631
B09;nq_5p_a2_MTgz;nq;1;False;True;i;0.46906389759180744;157.05235348605927;0.0;1.0;16362.835512554031
B09;nq_5p_a2_MTgz;nq;2;True;True;r;0.4307407091123143;147.67353039884136;0.0;1.0;0.0
B09;nq_5p_a2_MTgz;nq;3;False;False;i;0.4445856501057854;166.06074767777085;0.0;0.8680072951254468;8814.080413824135
B09;nq_5p_a2_MTgz;nq;4;False;False;i;0.4458015730672942;162.09658252719387;0.0;0.7234801559194031;3967.5613047728057
B09;nq_7p_a5_NTE0;nq;0;False;False;i;0.5533637728522017;170.00029103268307;0.0;1.0;7061.5616992971445
B09;nq_7p_a5_NTE0;nq;1;False;False;i;0.46337203301831176;146.75696130514916;0.0;1.0;6159.119572245981
B09;nq_7p_a5_NTE0;nq;2;False;False;i;0.46863113199885476;145.60406553502457;0.0;1.0;8827.330337307329
B09;nq_7p_a5_NTE0;nq;3;False;False;i;0.46421232006152285;172.77968731414455;0.0;1.0;9106.66004148052
B09;nq_7p_a5_NTE0;nq;4;False;False;i;0.40966769635348604;141.18791570243178;0.0;1.0;3857.318868402815
B09;nq_7p_a5_NTE0;nq;5;True;True;r;0.3952585232858686;187.8314885323018;0.0;0.7734905480313728;5682.63423249171
B09;nq_7p_a5_NTE0;nq;6;False;True;i;0.47199835829866943;166.21762701964062;0.0;1.0;5662.611498909115
B09;nq_7p_a2_LTYz;nq;0;False;False;i;0.3575951578960819;160.62157430325502;0.0;1.0;5501.717715922672
B09;nq_7p_a2_LTYz;nq;1;False;True;i;0.42363423705562603;162.48649036084848;0.0;0.8781788721008036;5190.073550028288
B09;nq_7p_a2_LTYz;nq;2;True;True;r;0.5161474154048025;162.81382908089597;0.0;1.0;7242.857886860004
B09;nq_7p_a2_LTYz;nq;3;False;False;i;0.4441095906277628;148.16623490518984;0.0;1.0;9225.039404545189
B09;nq_7p_a2_LTYz;nq;4;False;False;i;0.3681875462940809;151.9900694392421;0.0;1.0;3871.7770649359863
B09;nq_7p_a2_LTYz;nq;5;False;False;i;0.47166468997078004;158.44184888259383;0.0;0.7290753101980478;3725.0388695954084
B09;nq_7p_a2_LTYz;nq;6;False;False;i;0.4521151996313885;152.58688011985882;0.0;1.0;0.0
B09;nq_6p_a4_ODQz;nq;0;False;False;i;0.4473605418084539;162.5188664714818;0.0;1.0;14227.545279119762
B09;nq_6p_a4_ODQz;nq;1;False;False;i;0.4117907996199957;158.2276933197589;0.0;1.0;6057.643917654817
B09;nq_6p_a4_ODQz;nq;2;False;False;i;0.44984128418447134;151.98871134548259;0.0;1.0;10441.065297105817
B09;nq_6p_a4_ODQz;nq;3;False;False;i;0.5495537738076599;138.5502414040211;0.0;1.0;0.0
B09;nq_6p_a4_ODQz;nq;4;True;True;r;0.4496404621826033;151.18830662691147;0.0;0.9198787944135127;0.0
B09;nq_6p_a4_ODQz;nq;5;False;False;i;0.39561934368009116;154.56742585978137;0.0;1.0;6651.466432435348
B10;nq_6p_a3_MzA5;nq;0;False;False;i;0.31029690783453323;222.2574561270219;0.0;0.0;0.0
B10;nq_6p_a3_MzA5;nq;1;False;False;i;0.2711332204379414;139.02125467511016;0.0;1.0;0.0
B10;nq_6p_a3_MzA5;nq;2;False;False;i;0.30768599534142727;157.20922742443713;0.0;0.8321283119368189;3982.611337541638
B10;nq_6p_a3_MzA5;nq;3;True;True;r;0.31257917399983576;175.04138093688542;0.0;0.8898588449777777;7477.24243632074
B10;nq_6p_a3_MzA5;nq;4;False;False;i;0.32932380049684495;165.28233821576387;0.0;1.0;8288.646210949155
B10;nq_6p_a3_MzA5;nq;5;False;False;i;0.34946059523112494;161.02884291252252;0.0;1.0;13304.534428632014
B10;nq_5p_a0_LTcw;nq;0;True;False;r;0.28464131557341205;153.39964430243703;0.0;1.0;7681.725598124752
B10;nq_5p_a0_LTcw;nq;1;False;True;i;0.34815058290651657;147.64216576243928;0.0;1.0;13397.840801591288
B10;nq_5p_a0_LTcw;nq;2;False;True;i;0.35257375814216213;151.03997457422105;0.0;0.8957647152320417;3281.34449661256
B10;nq_5p_a0_LTcw;nq;3;False;False;i;0.34371745150583105;162.11643621543448;0.0;1.0;3845.2253675274997
B10;nq_5p_a0_LTcw;nq;4;False;False;i;0.318569304674215;167.80861043597812;0.0;1.0;3680.8974117660955
B10;nq_7p_a1_Mzgy;nq;0;False;False;i;0.2637614681615074;177.4113107041093;0.0;1.0;0.0
B10;nq_7p_a1_Mzgy;nq;1;True;True;r;0.29522539964270234;156.40277032375525;0.0;1.0;3000.8232711203336
B10;nq_7p_a1_Mzgy;nq;2;False;False;i;0.3646974324615805;153.5068192858065;0.0;0.860470113999526;1693.364419684944
B10;nq_7p_a1_Mzgy;nq;3;False;False;i;0.374436536281531;157.473298099073;0.0;1.0;11207.14811226801
B10;nq_7p_a1_Mzgy;nq;4;False;False;i;0.24358247259149987;159.5719481917507;0.0;1.0;1720.246875760056
B10;nq_7p_a1_Mzgy;nq;5;False;False;i;0.29611433527227066;141.6349914060151;0.0;1.0;8907.724101772974
B10;nq_7p_a1_Mzgy;nq;6;False;False;i;0.30863590166728866;201.71754427273288;0.0;0.6853612110906396;2822.487541847937
B10;nq_5p_a4_LTI3;nq;0;False;False;i;0.3591660710800622;154.9288113826394;0.0;0.9251328347077047;5550.6410819714565
B10;nq_5p_a4_LTI3;nq;1;False;False;i;0.3150978168859009;171.4951772859945;0.0;1.0;2629.850135492762
B10;nq_5p_a4_LTI3;nq;2;False;False;i;0.3397995577890015;157.18477632329794;0.0;1.0;1291.7177227554791
B10;nq_5p_a4_LTI3;nq;3;False;False;i;0.32139648696097256;148.81598754861548;0.0;1.0;11341.136164931537
B10;nq_5p_a4_LTI3;nq;4;True;True;r;0.31149574672826263;156.07055195625406;0.0;0.8658287087092584;6650.304640327717
B10;nq_6p_a5_LTkw;nq;0;False;False;i;0.4249446278955397;190.0693031336868;0.0;1.0;1451.3765442817535
B10;nq_6p_a5_LTkw;nq;1;False;False;i;0.31931094440165825;166.72986964046174;0.0;1.0;4409.951586336912
B10;nq_6p_a5_LTkw;nq;2;False;False;i;0.37119060517970504;158.35980988975766;0.0;1.0;0.0
B10;nq_6p_a5_LTkw;nq;3;False;False;i;0.3889719405270198;152.07034782832633;0.0;0.8351713959423671;3008.2980318874734
B10;nq_6p_a5_LTkw;nq;4;False;False;i;0.33871059045775986;154.98602382539508;0.0;1.0;9435.206537041207
B10;nq_6p_a5_LTkw;nq;5;True;False;r;0.27906571593744955;218.53501246516856;0.0;0.49025180587232875;1482.591120319421
B10;nq_5p_a3_LTYx;nq;0;False;False;i;0.3966825868274255;148.62834544453028;0.0;0.8022971364238544;4834.1299147843465
B10;nq_5p_a3_LTYx;nq;1;False;False;i;0.3589748182527988;145.26106338215575;0.0;1.0;4317.420551539289
B10;nq_5p_a3_LTYx;nq;2;False;False;i;0.3295901218570254;158.03087876854602;0.0;0.7919095981066242;6805.710024626474
B10;nq_5p_a3_LTYx;nq;3;True;True;r;0.3391644150638704;163.4254523609292;0.0;1.0;1563.3333072185005
B10;nq_5p_a3_LTYx;nq;4;False;False;i;0.32564844802585496;140.74873981919075;0.0;1.0;7307.313236161189
B10;nq_7p_a5_NTE0;nq;0;False;False;i;0.3115927445459075;170.75582118467037;0.0;1.0;2810.4224176842367
B10;nq_7p_a5_NTE0;nq;1;False;False;i;0.33201688927233786;151.6533884565098;0.0;1.0;7232.7733896028585
B10;nq_7p_a5_NTE0;nq;2;False;False;i;0.32446235751758146;155.2623206053913;0.0;0.9031211437131187;5423.82918683336
B10;nq_7p_a5_NTE0;nq;3;False;False;i;0.3616890731449903;161.99225153661303;0.0;1.0;10524.799844405037
B10;nq_7p_a5_NTE0;nq;4;False;False;i;0.31552042409321174;148.6468265923848;0.0;0.8793595860279295;4767.124400846669
B10;nq_7p_a5_NTE0;nq;5;True;True;r;0.33925465664180776;157.7841864068176;0.0;0.8638540686969475;6949.248102400237
B10;nq_7p_a5_NTE0;nq;6;False;True;i;0.32172943896805795;146.86744943250633;0.0;1.0;12193.004206278489
B10;nq_5p_a0_LTIz;nq;0;True;True;r;0.32983978698945804;165.94738956461043;0.0;1.0;7360.400138381354
B10;nq_5p_a0_LTIz;nq;1;False;False;i;0.3235430603968581;163.53349867258427;0.0;1.0;2645.5584587772482
B10;nq_5p_a0_LTIz;nq;2;False;False;i;0.32098762493620137;147.4354261476907;0.0;1.0;8807.422698348244
B10;nq_5p_a0_LTIz;nq;3;False;False;i;0.39849138788647626;143.2781305497355;0.0;1.0;8555.740915532755
B10;nq_5p_a0_LTIz;nq;4;False;False;i;0.31989039782021633;160.16934498563373;0.0;1.0;9972.923817699786
B10;nq_7p_a2_LTYz;nq;0;False;False;i;0.3106843388520032;223.66902228624258;0.0;1.0;2679.631643925857
B10;nq_7p_a2_LTYz;nq;1;False;False;i;0.3867686052519216;139.44798723817766;0.0;1.0;6999.745277664226
B10;nq_7p_a2_LTYz;nq;2;True;True;r;0.3404523209333172;148.94315628315485;0.0;0.8964851318579254;9314.768941042761
B10;nq_7p_a2_LTYz;nq;3;False;False;i;0.35546326609744405;147.8742147509867;0.0;1.0;9203.906253153991
B10;nq_7p_a2_LTYz;nq;4;False;False;i;0.330641085481825;127.7652046624897;0.0;1.0;3131.8341347413793
B10;nq_7p_a2_LTYz;nq;5;False;False;i;0.40412512129983086;158.87944496379367;0.0;1.0;4992.859730628231
B10;nq_7p_a2_LTYz;nq;6;False;False;i;0.34067511789308286;153.3037900198455;0.0;1.0;12477.07195202712
B10;nq_6p_a1_LTEy;nq;0;False;False;i;0.23166814525251708;131.2697758971627;0.0;1.0;691.458665319601
B10;nq_6p_a1_LTEy;nq;1;True;True;r;0.35179236871678465;162.6549536257979;0.0;1.0;6263.84072487065
B10;nq_6p_a1_LTEy;nq;2;False;False;i;0.3548477344994776;153.62645111690978;0.0;1.0;7396.308291361229
B10;nq_6p_a1_LTEy;nq;3;False;False;i;0.3550232492588201;149.71484365027797;0.0;1.0;7025.863713286854
B10;nq_6p_a1_LTEy;nq;4;False;False;i;0.326827342031772;169.6478300099723;0.0;1.0;4328.716595558998
B10;nq_6p_a1_LTEy;nq;5;False;False;i;0.3046659093594401;138.6734902010092;0.0;1.0;0.0
B10;nq_5p_a2_MTgz;nq;0;False;False;i;0.3568919791333844;176.36507692909447;0.0;0.6596055608245918;607.6784738356461
B10;nq_5p_a2_MTgz;nq;1;False;True;i;0.34817767538243843;167.64062715847763;0.0;0.9046331881564735;9141.978011788076
B10;nq_5p_a2_MTgz;nq;2;True;True;r;0.2670952030331039;134.319776900737;0.0;0.2532894720455646;453.58576670230946
B10;nq_5p_a2_MTgz;nq;3;False;False;i;0.37122807409620695;163.643662680817;0.0;1.0;6346.334807843155
B10;nq_5p_a2_MTgz;nq;4;False;False;i;0.3614822296688617;168.16497066323905;0.0;1.0;3648.670085231234
B10;nq_6p_a4_ODQz;nq;0;False;False;i;0.3238844703113275;136.13522755587783;0.0;1.0;14415.141320450064
B10;nq_6p_a4_ODQz;nq;1;False;False;i;0.32010903129728174;154.13842302831853;0.0;0.8714107700883176;4574.870823910427
B10;nq_6p_a4_ODQz;nq;2;False;False;i;0.33678706935549296;153.2430105317376;0.0;0.7773058258694088;7173.273816542147
B10;nq_6p_a4_ODQz;nq;3;False;False;i;0.38780809730564386;166.12084184937362;0.0;0.7300997536754591;3294.6126445070586
B10;nq_6p_a4_ODQz;nq;4;True;False;r;0.3346342524972922;170.5402493025236;0.0;0.919814796024916;13397.986493777753
B10;nq_6p_a4_ODQz;nq;5;False;True;i;0.33181845344395594;156.29674236506943;0.0;1.0;7115.218982673103
B11;nq_7p_a5_NTE0;nq;0;False;False;i;0.42774717175403976;151.73131096513953;0.0;1.0;10258.542898496053
B11;nq_7p_a5_NTE0;nq;1;False;False;i;0.4015401267240386;147.0735003428967;0.0;1.0;2240.5633922497727
B11;nq_7p_a5_NTE0;nq;2;False;False;i;0.39821915450723916;150.41468489766734;0.0;0.8269805857864464;7057.175877595418
B11;nq_7p_a5_NTE0;nq;3;False;False;i;0.3919305458572843;140.40255557164016;0.0;1.0;8584.671640642175
B11;nq_7p_a5_NTE0;nq;4;False;False;i;0.32672990649538647;137.9185938468197;0.0;1.0;5630.720952128526
B11;nq_7p_a5_NTE0;nq;5;True;True;r;0.30941919028837284;153.10511499858669;0.0;1.0;9269.47782558266
B11;nq_7p_a5_NTE0;nq;6;False;True;i;0.3118254030125328;153.81745732612563;0.0;1.0;11375.080258165084
B11;nq_5p_a4_LTI3;nq;0;False;True;i;0.39347709089104116;152.44057929138282;0.0;1.0;8942.183633370756
B11;nq_5p_a4_LTI3;nq;1;False;False;i;0.33850325809669446;155.5604923708367;0.0;1.0;0.0
B11;nq_5p_a4_LTI3;nq;2;False;False;i;0.3789976816307617;198.43467114955934;0.0;1.0;1383.8937528994434
B11;nq_5p_a4_LTI3;nq;3;False;False;i;0.33578227360971774;145.91645161967867;0.0;1.0;6748.527994340811
B11;nq_5p_a4_LTI3;nq;4;True;False;r;0.2809840615373497;167.91546412125868;0.0;1.0;2784.713977787087
B11;nq_5p_a0_LTcw;nq;0;True;False;r;0.36189423152269673;148.07157518055567;0.0;1.0;7463.678075212258
B11;nq_5p_a0_LTcw;nq;1;False;True;i;0.33271078611487503;153.1860627246028;0.0;0.8786808051018258;4040.248933053172
B11;nq_5p_a0_LTcw;nq;2;False;False;i;0.3696526738200134;152.18034752828586;0.0;0.9130110753452894;13324.325603247344
B11;nq_5p_a0_LTcw;nq;3;False;False;i;0.35765183300520675;140.25411567997722;0.0;1.0;0.0
B11;nq_5p_a0_LTcw;nq;4;False;True;i;0.36615010557722855;166.6056784289626;0.0;0.896286471259217;8908.598903462876
B11;nq_6p_a3_MzA5;nq;0;False;False;i;0.3464999997024058;135.998772961354;0.0;1.0;3130.3077772852143
B11;nq_6p_a3_MzA5;nq;1;False;False;i;0.3827142556748523;177.6866296956546;0.0;0.6539824483108129;4224.636496072865
B11;nq_6p_a3_MzA5;nq;2;False;False;i;0.295802923876611;143.26855885007305;0.0;1.0;8372.697718762201
B11;nq_6p_a3_MzA5;nq;3;True;True;r;0.3415304742630306;154.26805301634178;0.0;0.9547821552619843;15839.039949034357
B11;nq_6p_a3_MzA5;nq;4;False;False;i;0.3307851841205388;142.89187962549818;0.0;0.897261559652167;10243.83498557005
B11;nq_6p_a3_MzA5;nq;5;False;False;i;0.35066741730719875;154.3922306044619;0.0;1.0;0.0
B11;nq_7p_a1_Mzgy;nq;0;False;True;i;0.295216769511954;142.45517355531234;0.0;1.0;0.0
B11;nq_7p_a1_Mzgy;nq;1;True;True;r;0.3744664831486007;179.4335193676729;0.0;0.7973783933628583;2283.6103598356203
B11;nq_7p_a1_Mzgy;nq;2;False;False;i;0.31870131885672026;168.53793303703893;0.0;1.0;8876.663108420067
B11;nq_7p_a1_Mzgy;nq;3;False;False;i;0.32969219724407595;148.6118321089947;0.0;1.0;15161.3361573224
B11;nq_7p_a1_Mzgy;nq;4;False;False;i;0.2941780053687025;148.1238840595056;0.0;1.0;4902.7726069499695
B11;nq_7p_a1_Mzgy;nq;5;False;False;i;0.3183119589635683;157.01153878126698;0.0;1.0;14069.253061624358
B11;nq_7p_a1_Mzgy;nq;6;False;False;i;0.2909993870903541;183.38607085521224;0.0;1.0;4236.2758486550865
B11;nq_7p_a2_LTYz;nq;0;False;False;i;0.3181882465574716;133.96177545291516;0.0;1.0;6007.604708129922
B11;nq_7p_a2_LTYz;nq;1;False;False;i;0.3309910872473578;138.56858592812299;0.0;1.0;4474.216624487595
B11;nq_7p_a2_LTYz;nq;2;True;True;r;0.3132930427642798;148.11531521769436;0.0;1.0;5806.52001077595
B11;nq_7p_a2_LTYz;nq;3;False;False;i;0.35732933758639107;159.93056884222906;0.0;1.0;7435.110217859307
B11;nq_7p_a2_LTYz;nq;4;False;False;i;0.28841617584503126;141.31420681659452;0.0;1.0;5043.723175323199
B11;nq_7p_a2_LTYz;nq;5;False;False;i;0.2869621460077378;151.22888682002156;0.0;0.6894683790577348;1510.1703711676132
B11;nq_7p_a2_LTYz;nq;6;False;False;i;0.33615663760112113;164.39491933967787;0.0;0.8208778368759594;4086.4345144187864
B11;nq_6p_a5_LTkw;nq;0;False;False;i;0.3753231148726917;151.7641803402092;0.0;1.0;4109.754366119804
B11;nq_6p_a5_LTkw;nq;1;False;False;i;0.3537805195263154;151.57720140742293;0.0;1.0;0.0
B11;nq_6p_a5_LTkw;nq;2;False;False;i;0.32130389716228286;137.7037376175979;0.0;1.0;0.0
B11;nq_6p_a5_LTkw;nq;3;False;False;i;0.32652508549116915;143.3059196110515;0.0;1.0;3068.353979014297
B11;nq_6p_a5_LTkw;nq;4;False;False;i;0.36954361688733434;154.58220085278614;0.0;1.0;18906.774686737393
B11;nq_6p_a5_LTkw;nq;5;True;True;r;0.27522215401663996;175.48364355010924;0.0;0.6257440737242416;3093.0063764326105
B11;nq_6p_a1_LTEy;nq;0;False;False;i;0.26680739703118106;134.82431816759728;0.0;1.0;0.0
B11;nq_6p_a1_LTEy;nq;1;True;True;r;0.3577043224713659;168.59684102425263;0.0;1.0;4248.2684311419225
B11;nq_6p_a1_LTEy;nq;2;False;False;i;0.3593033932036698;166.28168588061578;0.0;0.8850064079488145;5968.024590117185
B11;nq_6p_a1_LTEy;nq;3;False;False;i;0.3106477253740074;145.8759804194584;0.0;0.8200781504709024;0.0
B11;nq_6p_a1_LTEy;nq;4;False;False;i;0.3321434019703714;133.03520828352094;0.0;1.0;0.0
B11;nq_6p_a1_LTEy;nq;5;False;False;i;0.31074681555753914;180.49018915541532;0.0;1.0;4104.749066620788
B11;nq_5p_a0_LTIz;nq;0;True;True;r;0.4064516135766314;171.58427502274947;0.0;1.0;4593.58041103801
B11;nq_5p_a0_LTIz;nq;1;False;False;i;0.3235838929140731;137.43050298030704;0.0;1.0;9429.583912083872
B11;nq_5p_a0_LTIz;nq;2;False;False;i;0.36347480371214136;137.4366334205228;0.0;1.0;13083.451329702537
B11;nq_5p_a0_LTIz;nq;3;False;False;i;0.3513073307175817;156.57097357935052;0.0;0.829443666024876;10986.640687310319
B11;nq_5p_a0_LTIz;nq;4;False;False;i;0.2888707969387758;145.88679363871722;0.0;0.8978463359741804;4528.538811186565
B11;nq_6p_a4_ODQz;nq;0;False;False;i;0.3365402896692766;161.01745176106346;0.0;0.8733631338560682;4811.64120264991
B11;nq_6p_a4_ODQz;nq;1;False;False;i;0.3159886986280738;147.04908372717415;0.0;1.0;4197.400026584564
B11;nq_6p_a4_ODQz;nq;2;False;False;i;0.34772326204740356;130.9102887754261;0.0;1.0;11694.558419086938
B11;nq_6p_a4_ODQz;nq;3;False;False;i;0.35503707655611644;142.33947998150686;0.0;1.0;0.0
B11;nq_6p_a4_ODQz;nq;4;True;True;r;0.3014343957590029;152.2818085548743;0.0;1.0;5554.859818913003
B11;nq_6p_a4_ODQz;nq;5;False;False;i;0.25729953074020184;142.6406654492222;0.0;1.0;6004.562613462527
B11;nq_5p_a2_MTgz;nq;0;False;False;i;0.3119852525106803;166.6193552028305;0.0;1.0;2471.5912280574757
B11;nq_5p_a2_MTgz;nq;1;False;False;i;0.45311855300435766;159.52958749491603;0.0;1.0;14853.479194072259
B11;nq_5p_a2_MTgz;nq;2;True;True;r;0.37638941613604354;166.13565230466324;0.0;1.0;6055.847910743675
B11;nq_5p_a2_MTgz;nq;3;False;False;i;0.39251772281586506;154.17173585734392;0.0;0.9117468292510449;7378.08128557079
B11;nq_5p_a2_MTgz;nq;4;False;False;i;0.30123837011730686;170.66758982880128;0.0;0.7917278555484079;3853.7069549687535
B11;nq_5p_a3_LTYx;nq;0;False;False;i;0.3355280302622059;155.44850649801768;0.0;1.0;3856.3718730021474
B11;nq_5p_a3_LTYx;nq;1;False;False;i;0.310346998206513;135.47890409383288;0.0;1.0;5826.051683956293
B11;nq_5p_a3_LTYx;nq;2;False;False;i;0.3910601699746222;169.99607397882588;0.0;0.9073349971922456;4552.331811518604
B11;nq_5p_a3_LTYx;nq;3;True;True;r;0.3268753778793045;145.14601228953205;0.0;1.0;7428.5484863018355
B11;nq_5p_a3_LTYx;nq;4;False;False;i;0.3468026639152056;155.53388080590648;0.0;1.0;9074.471034864948
B12;nq_5p_a4_LTI3;nq;0;False;True;i;0.30940616151689904;165.53316592766953;0.0;0.8396107512165628;5656.929750203255
B12;nq_5p_a4_LTI3;nq;1;False;True;i;0.2786691020504185;151.03324055465745;0.0;1.0;6938.05612924401
B12;nq_5p_a4_LTI3;nq;2;False;True;i;0.15665722493645068;174.7985774860273;0.0;0.0;0.0
B12;nq_5p_a4_LTI3;nq;3;False;False;i;0.3219661309344816;178.7579187117791;0.0;1.0;1339.4541309295414
B12;nq_5p_a0_LTIz;nq;0;True;True;r;0.32620110781577855;146.6512551271577;0.0;1.0;7009.327473893754
B12;nq_5p_a0_LTIz;nq;1;False;False;i;0.29412088373219253;153.05592606582596;0.0;1.0;7231.887486217038
B12;nq_5p_a0_LTIz;nq;2;False;False;i;0.3389703453508482;159.5786014540996;0.0;1.0;9372.110076076115
B12;nq_5p_a0_LTIz;nq;3;False;False;i;0.27262322137374095;152.86335954449157;0.0;0.8563793795653539;8402.15531894512
B12;nq_5p_a0_LTIz;nq;4;False;False;i;0.3040892265327996;160.56541089336963;0.0;1.0;0.0
